,Unnamed: 0,xmin,ymin,xmax,ymax,confidence,class,timestamp,classifier
434,434,320.1125793457031,280.83526611328125,411.0531311035156,447.4342041015625,0.6759085059165955,16.0,167,pruned_quant-aggressive_98
435,435,320.3987731933594,281.6147155761719,411.5637512207031,448.0033264160156,0.618209958076477,17.0,167,pruned_quant-aggressive_98
436,436,219.86001586914065,72.34724426269531,378.1206970214844,450.7388916015625,0.8448681235313416,0.0,168,pruned_quant-aggressive_98
437,437,318.7695617675781,280.9591064453125,409.0018615722656,447.388916015625,0.7827544212341309,16.0,168,pruned_quant-aggressive_98
438,438,387.4983520507813,226.5131378173828,466.3367919921875,448.7303466796875,0.7758747339248657,0.0,168,pruned_quant-aggressive_98
439,439,318.91033935546875,282.088134765625,409.21728515625,447.9056396484375,0.4701324701309204,17.0,168,pruned_quant-aggressive_98
440,440,218.0336151123047,73.15008544921875,376.607421875,450.4837036132813,0.828721284866333,0.0,169,pruned_quant-aggressive_98
441,441,387.2378845214844,229.1053771972656,464.3603210449219,448.7654724121094,0.7606159448623657,0.0,169,pruned_quant-aggressive_98
442,442,316.2904968261719,285.5139465332031,407.6555480957031,447.5546569824219,0.7370948791503906,16.0,169,pruned_quant-aggressive_98
443,443,317.0523681640625,284.9572448730469,407.5952758789063,448.6756896972656,0.5619760751724243,17.0,169,pruned_quant-aggressive_98
444,444,216.2271728515625,75.29039001464844,374.4434814453125,450.4446411132813,0.8322793841362,0.0,170,pruned_quant-aggressive_98
445,445,314.8367004394531,289.12335205078125,406.6826477050781,448.8903198242188,0.7902851104736328,16.0,170,pruned_quant-aggressive_98
446,446,390.7144775390625,230.6664276123047,462.7235107421875,448.3673095703125,0.7851561903953552,0.0,170,pruned_quant-aggressive_98
447,447,214.15353393554688,76.48475646972656,372.1838073730469,450.8372802734375,0.8351633548736572,0.0,171,pruned_quant-aggressive_98
448,448,388.4166870117188,233.2506103515625,461.1876831054688,449.2503662109375,0.7916603684425354,0.0,171,pruned_quant-aggressive_98
449,449,313.37066650390625,290.1748352050781,405.5964965820313,449.3017883300781,0.7724495530128479,16.0,171,pruned_quant-aggressive_98
450,450,313.8732604980469,288.57623291015625,405.3340759277344,449.26507568359375,0.5642662048339844,17.0,171,pruned_quant-aggressive_98
451,451,214.74954223632807,77.62095642089844,374.5523376464844,451.51898193359375,0.7795901894569397,0.0,172,pruned_quant-aggressive_98
452,452,313.75152587890625,294.11065673828125,404.53753662109375,449.7630004882813,0.774835467338562,16.0,172,pruned_quant-aggressive_98
453,453,383.548095703125,234.25811767578125,461.3892211914063,447.624755859375,0.7723984122276306,0.0,172,pruned_quant-aggressive_98
454,454,381.48736572265625,234.82855224609372,461.687744140625,447.6237182617188,0.8251246809959412,0.0,173,pruned_quant-aggressive_98
455,455,314.1235046386719,297.2276306152344,403.9732971191406,449.3442077636719,0.8143125176429749,16.0,173,pruned_quant-aggressive_98
456,456,213.74539184570312,77.48272705078125,374.1687927246094,451.22265625,0.7923187613487244,0.0,173,pruned_quant-aggressive_98
457,457,212.36965942382807,76.06292724609375,375.0470886230469,450.70025634765625,0.8412956595420837,0.0,174,pruned_quant-aggressive_98
458,458,383.4741821289063,235.05520629882807,463.0819091796875,447.5105895996094,0.7760061621665955,0.0,174,pruned_quant-aggressive_98
459,459,314.580322265625,292.29217529296875,404.3894653320313,449.6941528320313,0.6638063192367554,16.0,174,pruned_quant-aggressive_98
460,460,212.22950744628903,76.01438903808594,374.3665161132813,450.6613159179688,0.8641960620880127,0.0,175,pruned_quant-aggressive_98
461,461,391.5365905761719,233.58596801757807,463.1515197753906,448.5345764160156,0.7932056784629822,0.0,175,pruned_quant-aggressive_98
462,462,315.8885498046875,286.6466064453125,405.146728515625,449.91204833984375,0.7289838194847107,17.0,175,pruned_quant-aggressive_98
463,463,315.2242126464844,287.81787109375,405.4003601074219,448.1876220703125,0.591323733329773,16.0,175,pruned_quant-aggressive_98
464,464,213.31866455078125,73.26145935058594,373.54290771484375,451.1949462890625,0.8873635530471802,0.0,176,pruned_quant-aggressive_98
465,465,315.6404113769531,283.1324768066406,407.5656433105469,447.9436950683594,0.8092896938323975,16.0,176,pruned_quant-aggressive_98
466,466,392.0142211914063,229.4180603027344,464.8160400390625,448.9154968261719,0.7879890203475952,0.0,176,pruned_quant-aggressive_98
467,467,213.9646148681641,71.92030334472656,374.9920654296875,450.58154296875,0.8654123544692993,0.0,177,pruned_quant-aggressive_98
468,468,390.2485656738281,229.0341644287109,465.4148864746094,449.23870849609375,0.8070716857910156,0.0,177,pruned_quant-aggressive_98
469,469,316.017822265625,279.44146728515625,408.5846557617188,447.6687622070313,0.8009365797042847,16.0,177,pruned_quant-aggressive_98
470,470,214.8528594970703,72.63226318359375,374.519775390625,450.081787109375,0.8733460903167725,0.0,178,pruned_quant-aggressive_98
471,471,315.76416015625,280.11407470703125,408.4142456054688,448.27532958984375,0.8110436797142029,16.0,178,pruned_quant-aggressive_98
472,472,389.4967956542969,228.9155120849609,466.2719421386719,449.156982421875,0.7783295512199402,0.0,178,pruned_quant-aggressive_98
473,473,216.4581298828125,72.04188537597656,374.6199340820313,450.23443603515625,0.8735032081604004,0.0,179,pruned_quant-aggressive_98
474,474,387.0186767578125,228.49658203125,467.2837524414063,448.9653930664063,0.8009418845176697,0.0,179,pruned_quant-aggressive_98
475,475,316.599609375,281.2191467285156,408.7266845703125,447.9068908691406,0.7546824216842651,16.0,179,pruned_quant-aggressive_98
476,476,317.3218688964844,281.2499084472656,409.0026550292969,450.0181579589844,0.5252920985221863,17.0,179,pruned_quant-aggressive_98
477,477,218.05197143554688,72.50180053710938,376.2047424316406,451.6969299316406,0.8471254706382751,0.0,180,pruned_quant-aggressive_98
478,478,386.65185546875,228.9830017089844,468.4085083007813,448.6791076660156,0.7745809555053711,0.0,180,pruned_quant-aggressive_98
479,479,319.0914611816406,280.4853515625,410.6041564941406,450.001953125,0.7485625147819519,17.0,180,pruned_quant-aggressive_98
480,480,219.2418365478516,73.16227722167969,378.0347900390625,451.00042724609375,0.8296463489532471,0.0,181,pruned_quant-aggressive_98
481,481,388.5501708984375,228.8935546875,470.35296630859375,448.4544677734375,0.8003644347190857,0.0,181,pruned_quant-aggressive_98
482,482,320.7899780273437,279.0518493652344,413.3326416015625,448.0861511230469,0.7345136404037476,16.0,181,pruned_quant-aggressive_98
483,483,219.7164306640625,75.52871704101562,379.703857421875,450.7095642089844,0.8497090935707092,0.0,182,pruned_quant-aggressive_98
484,484,389.9898071289063,229.68392944335935,470.9642333984375,448.6100769042969,0.7961561679840088,0.0,182,pruned_quant-aggressive_98
485,485,321.7447509765625,280.4296875,415.67919921875,448.845947265625,0.6389610171318054,16.0,182,pruned_quant-aggressive_98
486,486,322.0419921875,281.3793334960937,414.9075317382813,448.3863525390625,0.555964469909668,17.0,182,pruned_quant-aggressive_98
487,487,221.0643768310547,78.63412475585938,378.9876708984375,451.1078186035156,0.8324452042579651,0.0,183,pruned_quant-aggressive_98
488,488,391.29437255859375,231.67724609375,471.1444091796875,448.5906982421875,0.801123321056366,0.0,183,pruned_quant-aggressive_98
489,489,321.87274169921875,284.21173095703125,415.2042846679688,448.24603271484375,0.7992709279060364,16.0,183,pruned_quant-aggressive_98
490,490,220.9002685546875,80.068359375,378.8472900390625,451.5787963867188,0.8354681134223938,0.0,184,pruned_quant-aggressive_98
491,491,322.201416015625,291.171630859375,415.2606201171875,448.8453369140625,0.8038921356201172,16.0,184,pruned_quant-aggressive_98
492,492,393.1500549316406,235.18695068359372,471.4283142089844,448.265625,0.7841310501098633,0.0,184,pruned_quant-aggressive_98
493,493,220.9268798828125,82.32809448242188,379.10595703125,452.1296691894531,0.8245486617088318,0.0,185,pruned_quant-aggressive_98
494,494,395.6089477539063,237.25567626953125,470.5789794921875,448.504150390625,0.7698114514350891,0.0,185,pruned_quant-aggressive_98
495,495,323.1974182128906,288.3583374023437,416.2900085449219,449.01123046875,0.6383533477783203,16.0,185,pruned_quant-aggressive_98
496,496,323.3319091796875,290.19354248046875,416.32861328125,448.896240234375,0.5915945768356323,17.0,185,pruned_quant-aggressive_98
497,497,392.7964172363281,239.6849365234375,471.0815734863281,448.9059448242188,0.7474534511566162,0.0,186,pruned_quant-aggressive_98
498,498,221.82305908203125,85.14901733398438,380.46771240234375,450.5646057128906,0.728270411491394,0.0,186,pruned_quant-aggressive_98
499,499,324.1763916015625,294.76495361328125,415.8941040039063,449.17425537109375,0.6324054002761841,16.0,186,pruned_quant-aggressive_98
500,500,324.2566833496094,294.7591552734375,416.0795593261719,448.7789306640625,0.4828282296657562,17.0,186,pruned_quant-aggressive_98
501,501,324.2447814941406,296.16094970703125,415.4293518066406,449.3314208984375,0.808312177658081,16.0,187,pruned_quant-aggressive_98
502,502,393.92529296875,240.2053680419922,471.1875,449.4625854492188,0.7277589440345764,0.0,187,pruned_quant-aggressive_98
503,503,222.04698181152344,86.89105224609375,379.96282958984375,450.43072509765625,0.7275534272193909,0.0,187,pruned_quant-aggressive_98
504,504,221.05764770507807,77.56185913085938,387.7028503417969,636.520263671875,0.7698389291763306,0.0,188,pruned_quant-aggressive_98
505,505,326.1812744140625,293.0260925292969,415.1783447265625,449.0028381347656,0.7655931115150452,17.0,188,pruned_quant-aggressive_98
506,506,389.8501892089844,242.47317504882807,471.7303161621094,445.9208679199219,0.7141113877296448,0.0,188,pruned_quant-aggressive_98
507,507,326.42388916015625,289.5765380859375,414.2151489257813,449.0553588867188,0.8012748956680298,17.0,189,pruned_quant-aggressive_98
508,508,389.338134765625,243.90170288085935,471.6185302734375,446.8384094238281,0.7320920825004578,0.0,189,pruned_quant-aggressive_98
509,509,220.7635498046875,88.32307434082031,376.4298706054688,451.1619262695313,0.704887866973877,0.0,189,pruned_quant-aggressive_98
510,510,220.89114379882807,89.27247619628906,376.3094787597656,451.58990478515625,0.7831742763519287,0.0,190,pruned_quant-aggressive_98
511,511,387.5421142578125,244.736083984375,471.2390747070313,446.7604370117188,0.7415700554847717,0.0,190,pruned_quant-aggressive_98
512,512,325.9929504394531,289.7593994140625,413.5107116699219,449.0225830078125,0.7277476191520691,17.0,190,pruned_quant-aggressive_98
513,513,220.26150512695312,89.43367004394531,378.3099060058594,451.4956665039063,0.7951697707176208,0.0,191,pruned_quant-aggressive_98
514,514,390.2757873535156,245.30776977539065,470.8695983886719,446.2206115722656,0.7131978273391724,0.0,191,pruned_quant-aggressive_98
515,515,324.8840026855469,294.2017517089844,413.4205017089844,448.9538879394531,0.6197846531867981,16.0,191,pruned_quant-aggressive_98
516,516,324.7943420410156,293.8681335449219,413.7632751464844,448.5855407714844,0.614562451839447,17.0,191,pruned_quant-aggressive_98
517,517,222.5334930419922,90.4492645263672,381.157958984375,450.8850708007813,0.7636122107505798,0.0,192,pruned_quant-aggressive_98
518,518,324.7889404296875,300.46124267578125,414.1268310546875,448.7576293945313,0.7177841663360596,16.0,192,pruned_quant-aggressive_98
519,519,390.79730224609375,244.1717834472656,471.4044189453125,446.1148986816406,0.7050552368164062,0.0,192,pruned_quant-aggressive_98
520,520,225.24288940429688,89.50141906738281,384.3713684082031,449.9150390625,0.7347154021263123,0.0,193,pruned_quant-aggressive_98
521,521,393.8128356933594,242.17892456054688,471.3249816894531,448.7782287597656,0.6925070285797119,0.0,193,pruned_quant-aggressive_98
522,522,324.15386962890625,305.4937438964844,415.0113525390625,448.4905700683594,0.6515870094299316,16.0,193,pruned_quant-aggressive_98
523,523,323.8436889648437,304.1298522949219,415.4085083007813,449.1946716308594,0.8098535537719727,16.0,194,pruned_quant-aggressive_98
524,524,226.771484375,89.26463317871094,386.7586059570313,450.0155029296875,0.7679608464241028,0.0,194,pruned_quant-aggressive_98
525,525,391.5613708496094,241.81378173828125,471.8434143066406,448.6821899414063,0.7363327741622925,0.0,194,pruned_quant-aggressive_98
526,526,323.6829528808594,305.4954528808594,415.7063293457031,449.1188659667969,0.7737874388694763,16.0,195,pruned_quant-aggressive_98
527,527,227.32028198242188,89.57341003417969,392.0382385253906,449.8365478515625,0.7547926306724548,0.0,195,pruned_quant-aggressive_98
528,528,391.8811340332031,242.18345642089844,472.9999084472656,448.3861083984375,0.7439559102058411,0.0,195,pruned_quant-aggressive_98
529,529,226.88455200195312,88.71212768554688,393.3216247558594,450.4945373535156,0.7490870356559753,0.0,196,pruned_quant-aggressive_98
530,530,324.12957763671875,309.0680847167969,415.83880615234375,449.5119323730469,0.7388224005699158,16.0,196,pruned_quant-aggressive_98
531,531,392.9053955078125,240.88119506835935,472.74169921875,448.3213195800781,0.7269533276557922,0.0,196,pruned_quant-aggressive_98
532,532,226.6070556640625,87.55607604980469,395.76806640625,450.15228271484375,0.7476796507835388,0.0,197,pruned_quant-aggressive_98
533,533,394.1111450195313,241.7690277099609,473.7322387695313,446.2251586914063,0.7408832311630249,0.0,197,pruned_quant-aggressive_98
534,534,324.5311584472656,304.664306640625,415.5340270996094,449.41650390625,0.6325311660766602,16.0,197,pruned_quant-aggressive_98
535,535,396.3356018066406,233.7289276123047,473.4728698730469,448.456787109375,0.7460032105445862,0.0,198,pruned_quant-aggressive_98
536,536,226.44412231445312,82.85203552246094,406.8391418457031,450.3654174804688,0.7404468059539795,0.0,198,pruned_quant-aggressive_98
537,537,324.2884216308594,300.2381286621094,416.6890563964844,449.4756164550781,0.6029371023178101,16.0,198,pruned_quant-aggressive_98
538,538,395.9229736328125,234.79391479492188,474.235595703125,448.4859924316406,0.8001875877380371,0.0,199,pruned_quant-aggressive_98
539,539,225.65017700195312,77.32209777832031,411.4726257324219,450.4253540039063,0.794374406337738,0.0,199,pruned_quant-aggressive_98
540,540,325.0836181640625,298.73651123046875,416.9990234375,448.8219604492188,0.7405838370323181,16.0,199,pruned_quant-aggressive_98
541,541,225.28289794921875,75.66212463378906,414.6333618164063,450.9049072265625,0.8153102993965149,0.0,200,pruned_quant-aggressive_98
542,542,397.2959899902344,231.7879180908203,474.0383605957031,449.1483154296875,0.800014317035675,0.0,200,pruned_quant-aggressive_98
543,543,325.6237487792969,297.63702392578125,416.6424255371094,448.6813354492188,0.7368603348731995,16.0,200,pruned_quant-aggressive_98
544,544,226.2568359375,74.90554809570312,410.37738037109375,450.7436828613281,0.8103398680686951,0.0,201,pruned_quant-aggressive_98
545,545,396.1341857910156,229.7165069580078,474.2414855957031,449.2037963867188,0.8068274855613708,0.0,201,pruned_quant-aggressive_98
546,546,326.2494812011719,296.3573913574219,416.7868957519531,448.1976623535156,0.6317751407623291,17.0,201,pruned_quant-aggressive_98
547,547,326.3442687988281,295.8803100585937,416.2169494628906,448.6115112304688,0.5298454165458679,16.0,201,pruned_quant-aggressive_98
548,548,227.20773315429688,74.64991760253906,409.2380065917969,451.0901489257813,0.8208904266357422,0.0,202,pruned_quant-aggressive_98
549,549,396.44818115234375,229.4917907714844,474.3104248046875,449.3016662597656,0.8159584403038025,0.0,202,pruned_quant-aggressive_98
550,550,326.9971923828125,289.2509765625,417.0169067382813,449.5949096679688,0.7236727476119995,17.0,202,pruned_quant-aggressive_98
551,551,229.9184417724609,74.31719970703125,407.677490234375,450.9458618164063,0.8202129006385803,0.0,203,pruned_quant-aggressive_98
552,552,396.505126953125,229.73394775390625,473.6915283203125,449.591552734375,0.8114806413650513,0.0,203,pruned_quant-aggressive_98
553,553,327.0676574707031,287.0432434082031,416.4994812011719,449.6006774902344,0.7909246683120728,17.0,203,pruned_quant-aggressive_98
554,554,232.1106109619141,75.38153076171875,409.9185791015625,450.7644653320313,0.8354339599609375,0.0,204,pruned_quant-aggressive_98
555,555,396.7153930664063,231.25033569335935,473.72357177734375,449.4821472167969,0.8010424375534058,0.0,204,pruned_quant-aggressive_98
556,556,327.1396179199219,288.953369140625,416.1300354003906,448.9378662109375,0.6920980215072632,17.0,204,pruned_quant-aggressive_98
557,557,234.36508178710935,77.04484558105469,406.5431823730469,450.1065673828125,0.8376448750495911,0.0,205,pruned_quant-aggressive_98
558,558,397.5465393066406,231.99273681640625,472.6730651855469,449.6085205078125,0.8085433840751648,0.0,205,pruned_quant-aggressive_98
559,559,326.00115966796875,291.42596435546875,415.7837524414063,448.8901977539063,0.7671597003936768,17.0,205,pruned_quant-aggressive_98
560,560,235.2968597412109,77.3883056640625,406.0652465820313,449.974609375,0.8318553566932678,0.0,206,pruned_quant-aggressive_98
561,561,398.4215087890625,232.67062377929688,472.5833129882813,450.1335144042969,0.7794116735458374,0.0,206,pruned_quant-aggressive_98
562,562,324.80426025390625,290.9292297363281,415.48333740234375,448.8931579589844,0.7523417472839355,17.0,206,pruned_quant-aggressive_98
563,563,235.9741973876953,75.21377563476562,408.61273193359375,450.6838684082031,0.8425762057304382,0.0,207,pruned_quant-aggressive_98
564,564,396.09912109375,232.3007659912109,473.05859375,448.98779296875,0.8035975694656372,0.0,207,pruned_quant-aggressive_98
565,565,323.59881591796875,290.3670654296875,415.2654418945313,448.9559326171875,0.6594640016555786,17.0,207,pruned_quant-aggressive_98
566,566,235.8599853515625,73.79974365234375,406.2604370117188,451.13970947265625,0.8433361649513245,0.0,208,pruned_quant-aggressive_98
567,567,323.221435546875,286.4336242675781,414.9385986328125,448.6899108886719,0.826806366443634,17.0,208,pruned_quant-aggressive_98
568,568,396.9263000488281,229.37451171875,473.1075744628906,448.8929443359375,0.7994183301925659,0.0,208,pruned_quant-aggressive_98
569,569,323.4266662597656,281.89227294921875,414.0475158691406,448.5906982421875,0.8627631068229675,17.0,209,pruned_quant-aggressive_98
570,570,234.94163513183597,71.07432556152344,405.264404296875,450.94537353515625,0.8440127968788147,0.0,209,pruned_quant-aggressive_98
571,571,395.80853271484375,228.47564697265625,472.5159912109375,448.96337890625,0.8123133778572083,0.0,209,pruned_quant-aggressive_98
572,572,322.1608581542969,278.7709350585937,414.0274353027344,448.6179809570313,0.8354902863502502,17.0,210,pruned_quant-aggressive_98
573,573,233.7757568359375,68.64376831054688,401.6613159179688,450.4334411621094,0.8165469765663147,0.0,210,pruned_quant-aggressive_98
574,574,396.6554870605469,227.6644592285156,472.0445861816406,448.9996643066406,0.8009800314903259,0.0,210,pruned_quant-aggressive_98
575,575,232.79473876953125,67.61349487304688,411.25335693359375,449.5295715332031,0.7929292917251587,0.0,211,pruned_quant-aggressive_98
576,576,400.6607055664063,226.24984741210935,470.4660034179688,449.0604553222656,0.7659136652946472,0.0,211,pruned_quant-aggressive_98
577,577,322.3591613769531,280.97662353515625,414.4531555175781,447.5607299804688,0.6203747391700745,17.0,211,pruned_quant-aggressive_98
578,578,230.2015838623047,67.25936889648438,405.3917846679688,450.3078308105469,0.7729946970939636,0.0,212,pruned_quant-aggressive_98
579,579,400.0529174804688,223.77218627929688,469.6629638671875,448.8857727050781,0.764681339263916,0.0,212,pruned_quant-aggressive_98
580,580,320.2296142578125,278.79351806640625,412.8853149414063,448.7902221679688,0.7224394679069519,17.0,212,pruned_quant-aggressive_98
581,581,319.6501770019531,278.02850341796875,410.7108459472656,448.6919555664063,0.823274552822113,17.0,213,pruned_quant-aggressive_98
582,582,227.87255859375,66.11029052734375,401.78265380859375,450.34954833984375,0.8094780445098877,0.0,213,pruned_quant-aggressive_98
583,583,396.3630065917969,223.6697998046875,468.1167297363281,448.7799682617188,0.7653191089630127,0.0,213,pruned_quant-aggressive_98
584,584,318.82196044921875,278.07763671875,409.3966674804688,448.6927490234375,0.8087542057037354,17.0,214,pruned_quant-aggressive_98
585,585,226.62252807617188,68.03561401367188,404.1430358886719,450.4765930175781,0.7998465299606323,0.0,214,pruned_quant-aggressive_98
586,586,395.5714416503906,225.72799682617188,466.0413513183594,449.1660461425781,0.77079176902771,0.0,214,pruned_quant-aggressive_98
587,587,225.63009643554688,67.84928894042969,399.7985534667969,450.2459106445313,0.825964629650116,0.0,215,pruned_quant-aggressive_98
588,588,391.6294860839844,225.96527099609372,465.0235290527344,448.7994995117188,0.7661089301109314,0.0,215,pruned_quant-aggressive_98
589,589,318.1705017089844,279.65252685546875,409.4079895019531,448.8484497070313,0.758205235004425,17.0,215,pruned_quant-aggressive_98
590,590,317.3755187988281,279.7231140136719,408.8102111816406,448.7945861816406,0.5802692770957947,16.0,215,pruned_quant-aggressive_98
591,591,224.77212524414065,68.35676574707031,396.3251647949219,450.9420776367188,0.8256045579910278,0.0,216,pruned_quant-aggressive_98
592,592,394.57666015625,227.94387817382807,464.3018798828125,448.1840515136719,0.7534048557281494,0.0,216,pruned_quant-aggressive_98
593,593,318.1434631347656,283.1377258300781,407.1446228027344,449.9030456542969,0.7509695887565613,17.0,216,pruned_quant-aggressive_98
594,594,317.2862854003906,283.52264404296875,407.5203552246094,449.01513671875,0.6396016478538513,16.0,216,pruned_quant-aggressive_98
595,595,224.25146484375,70.90643310546875,395.9510498046875,451.5813598632813,0.8238763809204102,0.0,217,pruned_quant-aggressive_98
596,596,318.6114501953125,283.88885498046875,406.33831787109375,449.7193603515625,0.7584692239761353,17.0,217,pruned_quant-aggressive_98
597,597,394.9407348632813,227.98753356933597,462.804931640625,447.5827026367188,0.7510665059089661,0.0,217,pruned_quant-aggressive_98
598,598,317.8706970214844,284.2230834960937,406.6593933105469,448.80767822265625,0.502396285533905,16.0,217,pruned_quant-aggressive_98
599,599,224.22000122070312,70.52027893066406,394.5876770019531,451.3668212890625,0.8343981504440308,0.0,218,pruned_quant-aggressive_98
600,600,321.4272155761719,283.59735107421875,406.5489196777344,449.7542724609375,0.8172419667243958,17.0,218,pruned_quant-aggressive_98
601,601,394.2218627929688,227.9434814453125,462.45513916015625,448.5887451171875,0.7795336842536926,0.0,218,pruned_quant-aggressive_98
602,602,324.3890380859375,281.9966735839844,407.0747680664063,448.1929016113281,0.8387840390205383,17.0,219,pruned_quant-aggressive_98
603,603,224.5911865234375,70.55282592773438,396.4112548828125,451.1467590332031,0.8272610902786255,0.0,219,pruned_quant-aggressive_98
604,604,395.8043518066406,228.2404327392578,463.3898010253906,448.4636840820313,0.7753981947898865,0.0,219,pruned_quant-aggressive_98
605,605,326.6046447753906,278.3831787109375,407.4841613769531,448.1649169921875,0.8685236573219299,17.0,220,pruned_quant-aggressive_98
606,606,225.14303588867188,69.76258850097656,395.1535339355469,450.3541259765625,0.8222572803497314,0.0,220,pruned_quant-aggressive_98
607,607,391.4662170410156,226.92523193359372,464.7100524902344,449.08831787109375,0.7867118120193481,0.0,220,pruned_quant-aggressive_98
608,608,389.53509521484375,224.56033325195312,465.7293090820313,448.7609558105469,0.7470040917396545,0.0,221,pruned_quant-aggressive_98
609,609,225.76182556152344,66.11764526367188,404.7544555664063,450.0253601074219,0.7458356022834778,0.0,221,pruned_quant-aggressive_98
610,610,391.6071472167969,221.48385620117188,466.8061218261719,449.3928527832031,0.7353652119636536,0.0,222,pruned_quant-aggressive_98
611,611,226.26515197753903,64.5228271484375,409.44378662109375,449.2271728515625,0.6948484182357788,0.0,222,pruned_quant-aggressive_98
612,612,390.3437194824219,219.5732879638672,467.7513122558594,449.65338134765625,0.72441565990448,0.0,223,pruned_quant-aggressive_98
613,613,227.1154937744141,63.94050598144531,410.642822265625,449.972900390625,0.6765583157539368,0.0,223,pruned_quant-aggressive_98
614,614,391.893310546875,218.96034240722656,468.6077880859375,449.595458984375,0.6919816136360168,0.0,224,pruned_quant-aggressive_98
615,615,228.8700256347656,60.6796875,413.9750671386719,449.70611572265625,0.6241185665130615,0.0,224,pruned_quant-aggressive_98
616,616,392.26361083984375,220.81124877929688,469.0842895507813,449.7795104980469,0.710992157459259,0.0,225,pruned_quant-aggressive_98
617,617,228.09307861328125,64.03323364257812,413.9820556640625,449.9495544433594,0.6127493381500244,0.0,225,pruned_quant-aggressive_98
618,618,394.58502197265625,222.0195159912109,468.5867919921875,449.1741943359375,0.7260854244232178,0.0,226,pruned_quant-aggressive_98
619,619,227.27847290039065,64.72239685058594,408.8542175292969,449.8308715820313,0.6651685833930969,0.0,226,pruned_quant-aggressive_98
620,620,227.35818481445312,67.07057189941406,407.3415832519531,449.16455078125,0.6954407691955566,0.0,227,pruned_quant-aggressive_98
621,621,392.5776672363281,226.67010498046875,467.6736755371094,448.5634765625,0.6824632883071899,0.0,227,pruned_quant-aggressive_98
622,622,227.1811981201172,72.44403076171875,409.0711059570313,450.641845703125,0.6967464089393616,0.0,228,pruned_quant-aggressive_98
623,623,393.4048461914063,230.5902404785156,467.98779296875,448.4629821777344,0.6699652671813965,0.0,228,pruned_quant-aggressive_98
624,624,389.1946411132813,233.1578369140625,468.7418823242188,448.7095336914063,0.720658004283905,0.0,229,pruned_quant-aggressive_98
625,625,226.65887451171875,75.93089294433594,408.3599853515625,450.7989501953125,0.6189746260643005,0.0,229,pruned_quant-aggressive_98
626,626,392.1520080566406,233.04342651367188,468.8019104003906,448.5545349121094,0.707920253276825,0.0,230,pruned_quant-aggressive_98
627,627,225.50213623046875,73.22811889648438,409.4739990234375,640.071044921875,0.4737349450588226,0.0,230,pruned_quant-aggressive_98
628,628,399.8270263671875,233.10874938964844,467.6639404296875,448.29827880859375,0.7309706807136536,0.0,231,pruned_quant-aggressive_98
629,629,226.58892822265625,74.52391052246094,419.7824096679688,448.8460083007813,0.5472503900527954,0.0,231,pruned_quant-aggressive_98
630,630,391.0455322265625,229.58673095703125,468.03076171875,448.6775512695313,0.6936479210853577,0.0,232,pruned_quant-aggressive_98
631,631,225.8101501464844,71.90150451660156,413.1343688964844,449.6268310546875,0.6112043261528015,0.0,232,pruned_quant-aggressive_98
632,632,385.70159912109375,226.56558227539065,467.8070068359375,449.8826599121094,0.7691364288330078,0.0,233,pruned_quant-aggressive_98
633,633,225.8515472412109,68.85501098632812,402.7420654296875,449.0989074707031,0.6229405999183655,0.0,233,pruned_quant-aggressive_98
634,634,389.01751708984375,220.8251190185547,468.34521484375,449.69378662109375,0.7690139412879944,0.0,234,pruned_quant-aggressive_98
635,635,225.53672790527344,66.6778564453125,397.8286743164063,449.2501220703125,0.6672308444976807,0.0,234,pruned_quant-aggressive_98
636,636,387.37591552734375,217.3342437744141,467.4605712890625,448.84771728515625,0.7626914381980896,0.0,235,pruned_quant-aggressive_98
637,637,225.22122192382807,64.63069152832031,385.7524719238281,449.01654052734375,0.6507248878479004,0.0,235,pruned_quant-aggressive_98
638,638,381.5084533691406,215.01759338378903,467.3247985839844,449.5509033203125,0.8184486627578735,0.0,236,pruned_quant-aggressive_98
639,639,331.93310546875,283.1643981933594,405.0637817382813,447.8794860839844,0.7613624334335327,16.0,236,pruned_quant-aggressive_98
640,640,224.44790649414065,63.91413879394531,382.3592224121094,448.7032470703125,0.6872442364692688,0.0,236,pruned_quant-aggressive_98
641,641,381.0709533691406,213.1668243408203,467.8347473144531,449.4577026367188,0.8104961514472961,0.0,237,pruned_quant-aggressive_98
642,642,223.68136596679688,64.26863098144531,387.4938659667969,449.1065673828125,0.6904463768005371,0.0,237,pruned_quant-aggressive_98
643,643,382.6804504394531,214.63580322265625,468.5421447753906,449.04339599609375,0.7902060151100159,0.0,238,pruned_quant-aggressive_98
644,644,221.9019775390625,64.68962097167969,385.00341796875,448.3182373046875,0.6697936654090881,0.0,238,pruned_quant-aggressive_98
645,645,388.1817321777344,214.87054443359372,468.1131896972656,448.1685180664063,0.7896208763122559,0.0,239,pruned_quant-aggressive_98
646,646,218.56527709960935,56.749755859375,389.2566223144531,643.6226806640625,0.6968215703964233,0.0,239,pruned_quant-aggressive_98
647,647,333.3854064941406,269.1107788085937,400.6163024902344,449.2317504882813,0.5082574486732483,17.0,239,pruned_quant-aggressive_98
648,648,387.0271606445313,215.96383666992188,468.44964599609375,447.0354309082031,0.7733744978904724,0.0,240,pruned_quant-aggressive_98
649,649,221.14584350585935,79.38662719726562,388.1164245605469,446.0256652832031,0.7321524024009705,0.0,240,pruned_quant-aggressive_98
